id,price_doc
30474,5544671
30475,5838219
30476,6266728
30477,5228924
30478,5649581
30479,6624183
30480,5740217
30481,5545929
30482,5370833
30483,5425819
30484,6293110
30485,5645279
30486,5230060
30487,5673294
30488,5050244
30489,5755042
30490,6805713
30491,6870843
30492,5796238
30493,6577659
30494,5780199
30495,6456457
30496,6362310
30497,5974501
30498,6087207
30499,6230896
30500,6204512
30501,6144162
30502,5114133
30503,6456429
30504,6276667
30505,6144934
30506,3367518
30507,5598230
30508,5811173
30509,6051713
30510,6414187
30511,6274672
30512,5909787
30513,5742404
30514,3451342
30515,6401127
30516,5447952
30517,6694772
30518,6443183
30519,6347535
30520,6242719
30521,6002746
30522,6019687
30523,6223415
30524,6110655
30525,6464719
30526,5615444
30527,5770717
30528,6242745
30529,6442304
30530,5968350
30531,6501717
30532,5558185
30533,6529394
30534,5776897
30535,6405945
30536,5709730
30537,6349293
30538,5900506
30539,6856620
30540,6411744
30541,6651272
30542,3307068
30543,6129544
30544,6061000
30545,6644189
30546,5727633
30547,6371801
30548,5658905
30549,5637914
30550,6265084
30551,5612864
30552,3304612
30553,6636087
30554,6100631
30555,5866222
30556,6616239
30557,6472361
30558,5983751
30559,6484100
30560,6481882
30561,6133641
30562,6552078
30563,6449462
30564,6387278
30565,5933147
30566,5850711
30567,3306753
30568,6635278
30569,6202365
30570,6229054
30571,6042687
30572,5617049
30573,6290953
30574,6033940
30575,6162615
30576,5673294
30577,6131019
30578,3371272
30579,6098416
30580,5914303
30581,5828551
30582,6750139
30583,5776897
30584,6073473
30585,5203391
30586,6043202
30587,5876723
30588,6424570
30589,6190986
30590,6308963
30591,6345525
30592,6114370
30593,6363280
30594,6769803
30595,6361419
30596,2237249
30597,6290953
30598,6415653
30599,6245238
30600,6560975
30601,6297236
30602,3307068
30603,6558671
30604,6267649
30605,6302647
30606,6845769
30607,6284278
30608,5502505
30609,5768824
30610,5116083
30611,5811173
30612,6167960
30613,6312669
30614,6610816
30615,6004779
30616,5814495
30617,6026873
30618,6052232
30619,6435351
30620,3360725
30621,6596567
30622,6655845
30623,6332305
30624,5685606
30625,6012125
30626,6496399
30627,6210229
30628,6292930
30629,6103768
30630,6461143
30631,5712885
30632,5118557
30633,6271206
30634,6678635
30635,6415103
30636,5591769
30637,6415470
30638,6336324
30639,6257951
30640,5571744
30641,5996136
30642,5781045
30643,6390670
30644,6419259
30645,5693872
30646,6085441
30647,5473449
30648,6995824
30649,3359125
30650,6266103
30651,3370213
30652,5569092
30653,5973585
30654,4803088
30655,6688015
30656,5584426
30657,5932887
30658,6101892
30659,5622630
30660,6290291
30661,6329671
30662,5993551
30663,6649931
30664,6662407
30665,5768824
30666,3358805
30667,5257910
30668,6331949
30669,5307556
30670,4911638
30671,6425322
30672,6701341
30673,6234870
30674,6840043
30675,3307068
30676,6410345
30677,6239808
30678,6765387
30679,6154500
30680,6126366
30681,4672839
30682,5863105
30683,6437564
30684,6566605
30685,6324390
30686,6399116
30687,5644204
30688,5611334
30689,6674782
30690,7025201
30691,6215999
30692,6275881
30693,5808253
30694,6305843
30695,6259090
30696,6600898
30697,6721701
30698,6313446
30699,6208733
30700,5615444
30701,6419503
30702,6230730
30703,4746158
30704,6531519
30705,6572040
30706,6922919
30707,3417922
30708,6536789
30709,6276232
30710,5678399
30711,4805834
30712,5641076
30713,6519646
30714,6041119
30715,4867678
30716,6437564
30717,6346603
30718,6474027
30719,6244961
30720,6501551
30721,6466827
30722,4947899
30723,5614632
30724,6541026
30725,6208602
30726,6182548
30727,6406921
30728,6431705
30729,3410443
30730,6110715
30731,5879646
30732,6560816
30733,6289889
30734,6329242
30735,5435669
30736,6607377
30737,6555873
30738,6395772
30739,3049771
30740,5727151
30741,6128013
30742,5738577
30743,5617049
30744,6044281
30745,6403596
30746,5435669
30747,6676064
30748,6415421
30749,6373982
30750,5482175
30751,5299059
30752,5985544
30753,6389849
30754,6203635
30755,3432699
30756,6769803
30757,6050278
30758,6633843
30759,5937554
30760,3432699
30761,6362207
30762,5709384
30763,6531519
30764,5768824
30765,5529819
30766,4499697
30767,6454278
30768,6322821
30769,5680684
30770,5768824
30771,5111699
30772,6240535
30773,5996136
30774,5811173
30775,6530729
30776,6067736
30777,5768824
30778,6106014
30779,5876375
30780,6410765
30781,6293110
30782,5329392
30783,5688020
30784,4737217
30785,6144979
30786,5742404
30787,5876287
30788,5707074
30789,5820218
30790,6442615
30791,6479706
30792,6333161
30793,6711841
30794,6832514
30795,6259127
30796,5815661
30797,6650781
30798,4721899
30799,6365248
30800,6794199
30801,5879646
30802,6777347
30803,5203391
30804,5205752
30805,6712386
30806,6329242
30807,6282960
30808,6535620
30809,4817244
30810,6472271
30811,5521780
30812,6109360
30813,6103755
30814,4936869
30815,5647521
30816,6166263
30817,3307068
30818,6197466
30819,6033254
30820,5936572
30821,6767501
30822,6664780
30823,6259090
30824,5665077
30825,6090589
30826,6543944
30827,6126366
30828,6208142
30829,6357767
30830,6026405
30831,6201181
30832,5601254
30833,6090855
30834,5610013
30835,6286085
30836,5676409
30837,5914703
30838,6203526
30839,6323643
30840,5952231
30841,6566909
30842,5996509
30843,6260092
30844,6769803
30845,6500703
30846,5742404
30847,6151329
30848,5864481
30849,5457956
30850,5602538
30851,5288846
30852,5886938
30853,5465395
30854,6163989
30855,6271893
30856,6292808
30857,4673269
30858,5746781
30859,5739169
30860,5919239
30861,6617625
30862,6542396
30863,6504980
30864,6322352
30865,6472787
30866,6267411
30867,6325558
30868,6019930
30869,6025836
30870,6555006
30871,6474552
30872,5275835
30873,5224018
30874,5734967
30875,6057827
30876,5606802
30877,6756613
30878,5435669
30879,6681494
30880,5879646
30881,3307068
30882,6110033
30883,6005255
30884,5435669
30885,5734050
30886,5866827
30887,6187868
30888,6444550
30889,6016885
30890,6241729
30891,4499697
30892,4499697
30893,5742404
30894,5921614
30895,5354132
30896,6001605
30897,6167063
30898,5917211
30899,6341677
30900,5184535
30901,6028487
30902,3307068
30903,6394747
30904,5908993
30905,5437119
30906,5870057
30907,6273859
30908,5124898
30909,6496900
30910,5853607
30911,5203585
30912,5881596
30913,6790289
30914,6394797
30915,6558430
30916,5337575
30917,6663708
30918,5901310
30919,3432699
30920,5830986
30921,6041197
30922,5999448
30923,5196193
30924,6126366
30925,6937362
30926,6011330
30927,6378033
30928,5970845
30929,6126366
30930,6421278
30931,6519285
30932,6361333
30933,5502327
30934,5908769
30935,5915634
30936,6329242
30937,5883502
30938,4960628
30939,5984410
30940,6307090
30941,6011782
30942,5206207
30943,5070678
30944,4817244
30945,5244258
30946,6718844
30947,6242719
30948,5633655
